# Copyright (c) 2012 Bailey Mihajlich
# Licensed under the GNU GPL v.2
# See license.txt for licence information

Bailey Mihajlich 	- Programming and Game Design
Lucy Mihajlich 		- Art and Game Design
Melissa Choyce		- Title Font
WrathGames Studio 	- Music
p0ss 			- Music
elerya			- Music
artisticdude		- Music, Sound Effects
Michel Baradari		- Sound Effects
Iwan Gabovitch		- Sound Effects
Paulius Jurgelevicius	- Sound Effects
remaxim			- Sound Effects
